pick,team,team_img,player,player_details,source,url_path,date
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",AM NY,/mock-drafts/2026/am-ny-2026-jason-petrucci?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",AM NY,/mock-drafts/2026/am-ny-2026-jason-petrucci?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Peter Woods,"DL, Clemson",AM NY,/mock-drafts/2026/am-ny-2026-jason-petrucci?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",AM NY,/mock-drafts/2026/am-ny-2026-jason-petrucci?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",AM NY,/mock-drafts/2026/am-ny-2026-jason-petrucci?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Banks,"DL, Florida",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-josh-edwards?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Spencer Fano,"OT, Utah",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Mansoor Delane,"CB, LSU",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Sonny Styles,"LB, Ohio State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Brandon Cisse,"CB, South Carolina",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Colton Hood,"CB, Tennessee",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Monroe Freeling,"OT, Georgia",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Lee Hunter,"DL, Texas Tech",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Banks,"DL, Florida",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel McNeil-Warren,"S, Toledo",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Blake Miller,"OT, Clemson",Draft Kings,/mock-drafts/2026/draft-kings-2026-blake-krass?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Banks,"DL, Florida",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,T.J. Parker,"EDGE, Clemson",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Olaivavega Ioane,"IOL, Penn State",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Elijah Sarratt,"WR, Indiana",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Brandon Cisse,"CB, South Carolina",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Lee Hunter,"DL, Texas Tech",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Lomu,"OT, Utah",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",The Daily Evergreen,/mock-drafts/2026/the-daily-evergreen-2026-kellerray-hutsell-zandell?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
