pick,team,team_img,player,player_details,source,url_path,date
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jacob Rodriguez,"LB, Texas Tech",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel McNeil-Warren,"S, Toledo",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Blake Miller,"OT, Clemson",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Cashius Howell,"EDGE, Texas A&M",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Steelers Now,/mock-drafts/2026/steelers-now-2026-alan-saunders?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Max Iheanachor,"OT, Arizona State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Kevin Concepcion,"WR, Texas A&M",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Spencer Fano,"OT, Utah",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Malachi Lawrence,"EDGE, UCF",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Lomu,"OT, Utah",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Malachi Lawrence,"EDGE, UCF",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Blake Miller,"OT, Clemson",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
