pick,team,team_img,player,player_details,source,url_path,date
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",NBC Sports Boston,/mock-drafts/2026/nbc-sports-boston-2026-phil-perry?date=2026-03-31,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
14,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Akheem Mesidor,"EDGE, Miami (FL)",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
19,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,T.J. Parker,"EDGE, Clemson",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
26,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Max Iheanachor,"OT, Arizona State",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Anthony Hill Jr.,"LB, Texas",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",NFL.com,/mock-drafts/2026/nfl-com-2026-lance-zierlein?date=2026-03-31,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Monroe Freeling,"OT, Georgia",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Spencer Fano,"OT, Utah",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,C.J. Allen,"LB, Georgia",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Malachi Lawrence,"EDGE, UCF",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
26,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,T.J. Parker,"EDGE, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kayden McDonald,"DL, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026?date=2026-03-31,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Spencer Fano,"OT, Utah",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Akheem Mesidor,"EDGE, Miami (FL)",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Kadyn Proctor,"OT, Alabama",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",Cincy Jungle,/mock-drafts/2026/cincy-jungle-2026-jason-garrison?date=2026-03-31,03/31/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-03-31,03/31/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-03-31,03/31/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-03-31,03/31/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",NFL Spin Zone,/mock-drafts/2026/nfl-spin-zone-2026-sayre-bedinger?date=2026-03-31,03/31/26
