pick,team,team_img,player,player_details,source,url_path,date
24,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
27,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel McNeil-Warren,"S, Toledo",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Akheem Mesidor,"EDGE, Miami (FL)",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Rotoballer,/mock-drafts/2026/rotoballer-2026-chris-gregory?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Francis Mauigoa,"OT, Miami (FL)",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
18,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Monroe Freeling,"OT, Georgia",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
20,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kevin Concepcion,"WR, Texas A&M",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jermod McCoy,"CB, Tennessee",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Jadarian Price,"RB, Notre Dame",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,C.J. Allen,"LB, Georgia",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Chase Bisontis,"IOL, Texas A&M",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Germie Bernard,"WR, Alabama",AL.com,/mock-drafts/2026/al-com-2026-andrew-hammond?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jermod McCoy,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Blake Miller,"OT, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-17,04/17/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,R Mason Thomas,"EDGE, Oklahoma",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Dillon Thieneman,"S, Oregon",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Spencer Fano,"OT, Utah",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Max Iheanachor,"OT, Arizona State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Chris Johnson,"CB, San Diego State",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Akheem Mesidor,"EDGE, Miami (FL)",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Penn Live,/mock-drafts/2026/penn-live-2026?date=2026-04-17,04/17/26
