pick,team,team_img,player,player_details,source,url_path,date
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Gennings Dunker,"OT, Iowa",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Christen Miller,"DL, Georgia",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Chris Johnson,"CB, San Diego State",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Elijah Sarratt,"WR, Indiana",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Anthony Hill Jr.,"LB, Texas",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Joshua Josephs,"EDGE, Tennessee",Player Profiler,/mock-drafts/2026/player-profiler-2026-matty-kiwoom?date=2026-01-30,01/30/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kayden McDonald,"DL, Ohio State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Banks,"DL, Florida",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Jake Golday,"LB, Cincinnati",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",The Draft Network,/mock-drafts/2026/the-draft-network-2026-justin-melo?date=2026-01-30,01/29/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Mansoor Delane,"CB, LSU",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Keldric Faulk,"EDGE, Auburn",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Isaiah World,"OT, Oregon",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kayden McDonald,"DL, Ohio State",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Anthony Hill Jr.,"LB, Texas",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Pro Football Network,/mock-drafts/2026/pro-football-network-2026-jack-aaron?date=2026-01-29,01/29/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kayden McDonald,"DL, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Cashius Howell,"EDGE, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Anthony Hill Jr.,"LB, Texas",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026?date=2026-01-29,01/29/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-29,01/29/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-29,01/29/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-29,01/29/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",San Diego Union Tribune,/mock-drafts/2026/san-diego-union-tribune-2026-eddie-brown?date=2026-01-29,01/29/26
