pick,team,team_img,player,player_details,source,url_path,date
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-20,01/20/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-20,01/20/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Bell,"WR, Louisville",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-richard-janvrin?date=2026-01-20,01/20/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Olaivavega Ioane,"IOL, Penn State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-01-20,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Caleb Downs,"S, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Peter Woods,"DL, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,T.J. Parker,"EDGE, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Carnell Tate,"WR, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kayden McDonald,"DL, Ohio State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Denzel Boston,"WR, Washington",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Mansoor Delane,"CB, LSU",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Sporting News,/mock-drafts/2026/sporting-news-2026-vinnie-iyer?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jermod McCoy,"CB, Tennessee",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Sonny Styles,"LB, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Avieon Terrell,"CB, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Olaivavega Ioane,"IOL, Penn State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,A'Mauri Washington,"DL, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,T.J. Parker,"EDGE, Clemson",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel Pregnon,"IOL, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
25,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jordyn Tyson,"WR, Arizona State",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
26,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Christen Miller,"DL, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Monroe Freeling,"OT, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kadyn Proctor,"OT, Alabama",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Lee Hunter,"DL, Texas Tech",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Kevin Concepcion,"WR, Texas A&M",Yahoo,/mock-drafts/2026/yahoo-2026?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Keldric Faulk,"EDGE, Auburn",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Avieon Terrell,"CB, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jordyn Tyson,"WR, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
