pick,team,team_img,player,player_details,source,url_path,date
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Carnell Tate,"WR, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Denzel Boston,"WR, Washington",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Makai Lemon,"WR, USC",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Colton Hood,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Spencer Fano,"OT, Utah",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Zion Young,"EDGE, Missouri",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kenyon Sadiq,"TE, Oregon",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Malachi Lawrence,"EDGE, UCF",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Blake Miller,"OT, Clemson",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Keldric Faulk,"EDGE, Auburn",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jermod McCoy,"CB, Tennessee",NBC Sports,/mock-drafts/2026/nbc-sports-2026-connor-rogers?date=2026-04-23,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Blake Miller,"OT, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jack-mckessy?date=2026-04-23,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jacob Rodriguez,"LB, Texas Tech",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Spencer Fano,"OT, Utah",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Emmanuel McNeil-Warren,"S, Toledo",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel Pregnon,"IOL, Oregon",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Malachi Lawrence,"EDGE, UCF",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Omar Cooper Jr.,"WR, Indiana",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-04-23,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Arvell Reese,"LB, Ohio State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Zion Young,"EDGE, Missouri",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kadyn Proctor,"OT, Alabama",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Draft Sharks,/mock-drafts/2026/draft-sharks-2026-shane-hallam?date=2026-04-23,04/22/26
