pick,team,team_img,player,player_details,source,url_path,date
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Lomu,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Blake Miller,"OT, Clemson",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Zion Young,"EDGE, Missouri",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
31,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-jordan-dajani?date=2026-04-11,04/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
7,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
9,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
10,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Carnell Tate,"WR, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
15,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel McNeil-Warren,"S, Toledo",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Max Iheanachor,"OT, Arizona State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,T.J. Parker,"EDGE, Clemson",Sportsnaut,/mock-drafts/2026/sportsnaut-2026-andrew-buller-russ?date=2026-04-11,04/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Denzel Boston,"WR, Washington",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Colton Hood,"CB, Tennessee",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Omar Cooper Jr.,"WR, Indiana",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Emmanuel McNeil-Warren,"S, Toledo",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Akheem Mesidor,"EDGE, Miami (FL)",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",The Bissett Perspective,/mock-drafts/2026/the-bissett-perspective-2026-jeremy-bissett?date=2026-04-11,04/11/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,David Bailey,"EDGE, Texas Tech",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
6,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
10,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
13,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Dillon Thieneman,"S, Oregon",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
16,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kevin Concepcion,"WR, Texas A&M",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Keldric Faulk,"EDGE, Auburn",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Fantasy Points,/mock-drafts/2026/fantasy-points-2026-theo-gremminger?date=2026-04-10,04/10/26
